Employee_ID,First_Name,Last_Name,Gender,Date_of_Birth,Email,Phone,Address,City,State,Country,Hire_Date,Department_ID,Job_ID,Manager_ID,Salary,Bonus,Employment_Status,Employment_Type,Education,Experience_Years
E00338,Laura,Jones,Female,1993-11-23,laura.jones338@globex-corp.com,+35-454-7696889,474 George St,Manchester,Greater Manchester,UK,2025-02-01,D007,J036,,86400.0,11661.56,Active,Part-Time,Master's,11
E00339,Rohan,Lopez,Male,1977-04-26,rohan.lopez339@globex-corp.com,+43-360-5365539,40 Oxford Rd,Paris,Ile-de-France,France,2024-10-20,D008,J039,E00335,110100.0,11976.2,Active,Full-Time,Diploma,25
E00340,Fang,Becker,Female,1975-02-23,fang.becker340@globex-corp.com,+64-783-6609266,215 MG Road,Mumbai,Maharashtra,India,2023-08-25,D004,J024,,181000.0,22655.08,Active,Full-Time,Master's,26
E00341,Ali,Nakamura,Male,1994-03-15,ali.nakamura341@globex-corp.com,+30-970-3319716,424 5th Ave,Paris,Ile-de-France,France,2023-01-24,D006,J031,E00334,51700.0,4075.58,Terminated,Part-Time,PhD,7
E00342,Daiki,Sato,Male,1971-01-21,daiki.sato342@globex-corp.com,+2-127-2573252,344 Baker St,Mumbai,Maharashtra,India,2021-06-06,D006,J033,,189100.0,4011.46,Active,Part-Time,Master's,28
E00343,Lucas,Schneider,Male,1980-10-11,lucas.schneider343@globex-corp.com,+49-206-9254081,540 George St,Tokyo,Tokyo,Japan,2024-07-10,D009,J043,,90400.0,6315.22,Active,Full-Time,Bachelor's,23
E00344,Noah,Durand,Male,1988-12-20,noah.durand344@globex-corp.com,+61-353-6894980,846 Park Ave,Hyderabad,Telangana,India,2021-08-10,D008,J037,E00335,89100.0,10664.14,Active,Part-Time,Bachelor's,12
E00345,Evelyn,Wilson,Female,1983-09-08,evelyn.wilson345@globex-corp.com,+71-749-3453767,904 Whitefield Rd,Toronto,Ontario,Canada,2022-11-05,D005,J027,E00167,93200.0,8730.54,Active,Full-Time,Master's,19
E00346,Zainab,Martin,Female,1993-03-11,zainab.martin346@globex-corp.com,+49-957-4798603,751 Baker St,Hyderabad,Telangana,India,2025-01-12,D007,J036,,89900.0,9992.88,Active,Full-Time,Bachelor's,10
E00347,Sabine,Costa,Female,1969-06-05,sabine.costa347@globex-corp.com,+35-915-9272128,541 Park Ave,Dubai,Dubai,UAE,2021-02-21,D003,J019,,254300.0,10870.56,Active,Full-Time,Diploma,32
E00348,Steven,Sharma,Male,1982-06-11,steven.sharma348@globex-corp.com,+97-246-9173824,520 Whitefield Rd,London,Greater London,UK,2024-01-01,D003,J019,,195700.0,13575.05,Active,Full-Time,Master's,21
E00349,Suresh,Martin,Male,1994-02-25,suresh.martin349@globex-corp.com,+91-799-7586412,322 Ring Road,Manchester,Greater Manchester,UK,2024-04-27,D011,J047,E00237,30500.0,2346.78,Active,Full-Time,Master's,10
E00350,Tim,Oliveira,Male,1993-10-28,tim.oliveira350@globex-corp.com,+1-413-6419670,785 Unter den Linden,Mumbai,Maharashtra,India,2023-05-09,D005,J026,E00003,48700.0,1936.39,Active,Full-Time,Master's,10
E00351,Carmen,Kato,Female,1996-06-13,carmen.kato351@globex-corp.com,+17-352-8612175,86 Queen St,Chicago,Illinois,USA,2024-10-03,D002,J006,E00029,62600.0,2569.26,Active,Full-Time,Diploma,6
E00352,Camila,Nakamura,Female,1978-12-12,camila.nakamura352@globex-corp.com,+37-398-2967241,429 Unter den Linden,Chicago,Illinois,USA,2021-07-23,D003,J014,E00083,98500.0,8778.76,Terminated,Part-Time,PhD,23
E00353,Olivia,Yamamoto,Female,1976-10-03,olivia.yamamoto353@globex-corp.com,+51-205-4886499,265 Kurfurstendamm,Hyderabad,Telangana,India,2022-11-23,D008,J039,E00332,132900.0,10426.59,Terminated,Part-Time,Bachelor's,26
E00354,Hao,Ito,Male,1975-07-21,hao.ito354@globex-corp.com,+66-231-5827940,421 Unter den Linden,Manchester,Greater Manchester,UK,2021-01-04,D004,J023,E00200,124300.0,12772.07,Active,Part-Time,Bachelor's,26
E00355,Yun,Qureshi,Female,1983-03-09,yun.qureshi355@globex-corp.com,+64-483-4584371,840 George St,Hyderabad,Telangana,India,2025-05-31,D004,J024,,182000.0,24283.19,Active,Full-Time,Master's,21
E00356,Jennifer,Kato,Female,1999-11-08,jennifer.kato356@globex-corp.com,+14-331-2154623,399 King St,Toronto,Ontario,Canada,2025-02-20,D006,J030,E00161,37700.0,1747.87,Active,Part-Time,Master's,5
E00357,Yuki,Nakamura,Male,1981-04-21,yuki.nakamura357@globex-corp.com,+58-138-9381466,749 Kurfurstendamm,Munich,Bavaria,Germany,2024-07-30,D006,J033,,174500.0,15802.39,Active,Part-Time,Bachelor's,22
E00358,Paul,Miller,Male,1988-04-16,paul.miller358@globex-corp.com,+86-312-2550268,177 5th Ave,San Francisco,California,USA,2024-01-29,D003,J012,E00111,103400.0,8004.42,Active,Full-Time,Bachelor's,16
E00359,Lei,Raza,Male,1983-02-02,lei.raza359@globex-corp.com,+35-290-8847264,239 Whitefield Rd,Dubai,Dubai,UAE,2022-03-14,D005,J028,E00003,84400.0,5252.98,Terminated,Full-Time,Bachelor's,19
E00360,Pablo,Kobayashi,Male,1991-09-03,pablo.kobayashi360@globex-corp.com,+50-336-6350699,343 George St,London,Greater London,UK,2025-03-30,D007,J034,E00004,30300.0,4441.65,Active,Full-Time,Bachelor's,14
E00361,Jack,Laurent,Male,1981-04-19,jack.laurent361@globex-corp.com,+90-487-2392050,836 King St,Tokyo,Tokyo,Japan,2024-11-19,D007,J035,E00166,60000.0,3529.51,Active,Contract,Master's,23
E00362,Daiki,Schulz,Male,1975-04-14,daiki.schulz362@globex-corp.com,+61-896-1009221,335 Church St,Tokyo,Tokyo,Japan,2024-11-18,D008,J039,E00335,127400.0,11662.57,Terminated,Full-Time,Bachelor's,27
E00363,Amina,Leroy,Female,1980-05-18,amina.leroy363@globex-corp.com,+38-456-4240513,99 Park Ave,Munich,Bavaria,Germany,2024-03-11,D006,J033,,169600.0,7444.74,Active,Part-Time,Diploma,22
E00364,Vikram,Sato,Male,1995-05-09,vikram.sato364@globex-corp.com,+85-846-1220398,262 Marina Blvd,Sao Paulo,Sao Paulo,Brazil,2024-02-29,D003,J013,E00104,62500.0,4609.52,Active,Full-Time,PhD,9
E00365,Rina,Wang,Female,1994-12-27,rina.wang365@globex-corp.com,+15-753-7160968,375 Church St,Manchester,Greater Manchester,UK,2024-08-08,D003,J016,E00099,107700.0,6101.24,Active,Full-Time,PhD,10
E00366,Hao,Patel,Male,1976-05-12,hao.patel366@globex-corp.com,+61-610-6529357,186 George St,Hyderabad,Telangana,India,2023-02-14,D005,J028,E00003,97800.0,11798.31,Active,Part-Time,Bachelor's,27
E00367,Deepak,Almeida,Male,2001-04-23,deepak.almeida367@globex-corp.com,+8-296-4869224,682 King St,Tokyo,Tokyo,Japan,2024-04-30,D011,J047,E00178,35300.0,1305.98,Terminated,Full-Time,Master's,3
E00368,Divya,Garcia,Female,1995-08-05,divya.garcia368@globex-corp.com,+39-322-6609794,130 Queen St,Manchester,Greater Manchester,UK,2024-01-22,D001,J003,E00327,49200.0,6663.28,Active,Contract,Bachelor's,9
E00369,Jian,Zhang,Male,1992-08-16,jian.zhang369@globex-corp.com,+20-204-4195158,346 Oxford Rd,Pune,Maharashtra,India,2024-04-16,D012,J051,,85600.0,7785.59,Terminated,Part-Time,Master's,10
E00370,Charlotte,Simon,Female,1989-11-13,charlotte.simon370@globex-corp.com,+63-281-2328497,193 Park Ave,Sao Paulo,Sao Paulo,Brazil,2020-02-23,D007,J034,E00166,37700.0,3022.59,Terminated,Full-Time,Master's,10
E00371,Carmen,Pereira,Female,1998-10-05,carmen.pereira371@globex-corp.com,+73-377-9861765,421 Park Ave,Hyderabad,Telangana,India,2023-02-02,D012,J050,E00031,36300.0,5085.75,Terminated,Full-Time,Diploma,4
E00372,Donna,Kato,Female,1991-03-16,donna.kato372@globex-corp.com,+75-961-1709108,511 Oxford Rd,Paris,Ile-de-France,France,2025-02-23,D003,J011,E00206,60300.0,8625.66,Terminated,Full-Time,Bachelor's,12
E00373,Feng,Schneider,Male,1980-05-09,feng.schneider373@globex-corp.com,+24-630-4610446,525 George St,Paris,Ile-de-France,France,2021-09-20,D004,J021,E00087,57000.0,1994.08,Terminated,Full-Time,Bachelor's,21
E00374,Matthew,Li,Male,1984-01-03,matthew.li374@globex-corp.com,+94-748-4457109,769 Unter den Linden,Toronto,Ontario,Canada,2021-04-27,D001,J004,E00059,107600.0,8927.2,On Leave,Full-Time,Master's,17
E00375,Yuki,Verma,Female,1985-12-07,yuki.verma375@globex-corp.com,+88-763-1798474,152 George St,Paris,Ile-de-France,France,2020-10-11,D009,J042,,110400.0,3891.6,Terminated,Contract,Master's,15
E00376,Nina,Smith,Female,1987-07-21,nina.smith376@globex-corp.com,+34-480-5991132,438 MG Road,Singapore,Singapore,Singapore,2023-08-04,D005,J026,E00009,49600.0,3779.3,Active,Contract,Master's,16
E00377,Jennifer,Wang,Female,1993-06-02,jennifer.wang377@globex-corp.com,+8-340-5044365,932 Marina Blvd,Sydney,New South Wales,Australia,2024-07-21,D004,J021,E00219,60500.0,1330.76,Active,Full-Time,Diploma,9
E00378,Daniela,Muller,Female,1990-06-19,daniela.muller378@globex-corp.com,+93-928-8467215,71 Church St,Toronto,Ontario,Canada,2023-03-01,D003,J016,E00239,113600.0,12688.21,Terminated,Full-Time,PhD,12
E00379,Sabine,Taylor,Female,1981-09-23,sabine.taylor379@globex-corp.com,+79-932-4049787,451 5th Ave,Munich,Bavaria,Germany,2020-10-28,D001,J004,E00257,101900.0,3650.71,Terminated,Full-Time,Bachelor's,17
E00380,Sarah,Wang,Female,1987-11-17,sarah.wang380@globex-corp.com,+80-252-9644788,549 Unter den Linden,Bengaluru,Karnataka,India,2024-01-10,D001,J004,E00183,90300.0,2204.13,Active,Full-Time,Bachelor's,15
E00381,Julia,Simon,Female,1984-10-06,julia.simon381@globex-corp.com,+61-505-3596586,414 Unter den Linden,Singapore,Singapore,Singapore,2022-03-21,D003,J018,E00285,115600.0,8985.55,Active,Full-Time,Master's,16
E00382,Lucas,Bernard,Male,1980-05-27,lucas.bernard382@globex-corp.com,+27-240-3970943,612 Orchard Rd,Paris,Ile-de-France,France,2022-09-26,D003,J014,E00239,79100.0,10685.93,Terminated,Part-Time,Diploma,21
E00383,Rosa,Schulz,Female,1989-02-09,rosa.schulz383@globex-corp.com,+36-906-6810456,845 Unter den Linden,Pune,Maharashtra,India,2022-12-11,D007,J035,E00346,49600.0,1695.35,Terminated,Full-Time,Master's,12
E00384,Florian,Oliveira,Male,1995-10-09,florian.oliveira384@globex-corp.com,+70-871-6725022,501 Baker St,Mumbai,Maharashtra,India,2024-02-28,D005,J025,E00240,47900.0,1444.54,Active,Part-Time,Master's,9
E00385,Gaurav,Ali,Male,1986-12-04,gaurav.ali385@globex-corp.com,+79-188-4927459,280 Rue de Rivoli,Berlin,Berlin,Germany,2025-01-31,D003,J016,E00347,111100.0,15971.31,Active,Full-Time,Master's,19
E00386,Daniel,Nascimento,Male,1976-05-08,daniel.nascimento386@globex-corp.com,+23-131-5056152,567 Oxford Rd,Bengaluru,Karnataka,India,2022-10-22,D002,J009,E00160,145000.0,19216.11,Active,Full-Time,Master's,26
E00387,Donna,Silva,Female,1992-01-12,donna.silva387@globex-corp.com,+39-401-2819625,132 Ring Road,San Francisco,California,USA,2025-04-18,D011,J048,E00228,66600.0,1491.85,Active,Full-Time,Master's,12
E00388,Oliver,Petit,Male,1991-08-06,oliver.petit388@globex-corp.com,+52-478-2473722,246 George St,Munich,Bavaria,Germany,2021-12-04,D003,J013,E00301,55200.0,2398.39,Active,Contract,Bachelor's,9
E00389,Maria,Kobayashi,Female,1989-10-09,maria.kobayashi389@globex-corp.com,+13-284-8071523,101 George St,New York,New York,USA,2024-02-18,D007,J036,,87100.0,3462.54,Active,Part-Time,Bachelor's,14
E00390,Emma,Davis,Female,1978-06-21,emma.davis390@globex-corp.com,+91-625-2699187,329 Unter den Linden,Munich,Bavaria,Germany,2021-05-21,D006,J032,E00272,88800.0,11379.24,Terminated,Full-Time,Master's,22
E00391,Khalid,Laurent,Male,1982-08-09,khalid.laurent391@globex-corp.com,+68-389-4029829,42 Main St,Toronto,Ontario,Canada,2023-12-17,D010,J046,E00174,68400.0,1993.27,Active,Full-Time,Master's,20
E00392,Kenneth,Ahmed,Male,1989-04-02,kenneth.ahmed392@globex-corp.com,+98-865-7676853,879 Orchard Rd,Bengaluru,Karnataka,India,2021-03-13,D012,J051,,86300.0,9840.69,Terminated,Full-Time,Bachelor's,10
E00393,Yasmin,Smith,Female,1978-01-12,yasmin.smith393@globex-corp.com,+84-107-9210758,984 Marina Blvd,Paris,Ile-de-France,France,2025-03-01,D006,J032,E00357,97500.0,3551.26,Active,Contract,Bachelor's,27
E00394,John,Zhang,Male,1982-01-04,john.zhang394@globex-corp.com,+69-958-8456435,456 5th Ave,Sydney,New South Wales,Australia,2023-07-23,D003,J011,E00348,61700.0,1943.48,Active,Full-Time,Bachelor's,20
E00395,Nana,Almeida,Female,1986-02-14,nana.almeida395@globex-corp.com,+29-449-1392557,247 Baker St,Pune,Maharashtra,India,2023-09-07,D012,J050,E00252,38000.0,2467.13,Terminated,Full-Time,Master's,15
E00396,Huda,Davis,Female,1968-10-24,huda.davis396@globex-corp.com,+37-510-1672599,476 Whitefield Rd,Tokyo,Tokyo,Japan,2020-08-02,D003,J019,,214000.0,24722.63,Active,Full-Time,Master's,32
E00397,Harry,Nascimento,Male,1983-03-08,harry.nascimento397@globex-corp.com,+77-869-2884461,397 King St,Dubai,Dubai,UAE,2022-11-22,D010,J044,E00144,38300.0,4438.61,Active,Full-Time,Bachelor's,19
E00398,Ava,Farooq,Female,1983-09-24,ava.farooq398@globex-corp.com,+34-439-5252626,548 Sector 21,Mumbai,Maharashtra,India,2021-01-12,D005,J025,E00271,39000.0,1894.02,Terminated,Full-Time,Bachelor's,18
E00399,Charles,Hoffmann,Male,1986-10-09,charles.hoffmann399@globex-corp.com,+7-695-1985267,377 Park Ave,Hyderabad,Telangana,India,2022-10-15,D006,J030,E00138,46700.0,5532.26,Terminated,Full-Time,Bachelor's,15
E00400,Margaret,Rodrigues,Female,1982-02-05,margaret.rodrigues400@globex-corp.com,+36-630-6706424,829 George St,Bengaluru,Karnataka,India,2025-01-19,D004,J022,E00306,113700.0,13243.46,Active,Full-Time,Bachelor's,22
E00401,Mei,Lima,Female,1998-03-26,mei.lima401@globex-corp.com,+1-798-2549949,198 Sector 21,Berlin,Berlin,Germany,2023-04-12,D001,J001,E00337,48800.0,3763.34,Active,Contract,Bachelor's,3
E00402,Andrew,Ali,Male,1988-12-01,andrew.ali402@globex-corp.com,+31-702-2776189,243 Rue de Rivoli,Toronto,Ontario,Canada,2023-10-31,D010,J046,E00174,89600.0,2109.95,Active,Full-Time,Bachelor's,14
E00403,Charles,Martin,Male,1984-10-04,charles.martin403@globex-corp.com,+49-915-8515576,332 Ring Road,Tokyo,Tokyo,Japan,2024-02-25,D002,J006,E00114,51500.0,3144.67,Active,Part-Time,Diploma,19
E00404,Tim,Dubois,Male,1996-12-08,tim.dubois404@globex-corp.com,+88-240-8102162,387 Kurfurstendamm,Tokyo,Tokyo,Japan,2020-10-14,D011,J047,E00196,37400.0,2548.7,Active,Part-Time,Bachelor's,2
E00405,Harry,Qureshi,Male,1989-06-08,harry.qureshi405@globex-corp.com,+69-767-3400154,448 Kurfurstendamm,Paris,Ile-de-France,France,2023-11-04,D012,J050,E00182,45500.0,5729.64,Active,Part-Time,Bachelor's,12
E00406,Omar,Li,Male,1978-11-22,omar.li406@globex-corp.com,+81-229-4393680,539 Park Ave,Mumbai,Maharashtra,India,2020-06-05,D001,J002,E00223,64400.0,4663.54,Terminated,Part-Time,Bachelor's,22
E00407,Olivia,Nair,Female,1984-01-08,olivia.nair407@globex-corp.com,+50-636-8065509,26 Oxford Rd,New York,New York,USA,2022-11-14,D002,J008,E00309,118500.0,13835.0,Active,Full-Time,Bachelor's,18
E00408,Mia,Williams,Female,1996-11-23,mia.williams408@globex-corp.com,+44-457-1302558,295 Park Ave,Sydney,New South Wales,Australia,2025-04-26,D001,J001,E00032,44500.0,2699.12,Active,Contract,Master's,8
E00409,Jack,Smith,Male,1981-02-09,jack.smith409@globex-corp.com,+29-223-6451633,878 Queen St,Pune,Maharashtra,India,2023-02-27,D008,J040,,170800.0,5477.7,Active,Contract,Master's,22
E00410,Sebastian,Wagner,Male,1982-02-06,sebastian.wagner410@globex-corp.com,+86-231-9394760,446 King St,San Francisco,California,USA,2022-10-18,D005,J029,,210000.0,10377.04,Active,Part-Time,Diploma,19
E00411,Kavita,Lefebvre,Female,1975-04-24,kavita.lefebvre411@globex-corp.com,+73-494-2288866,418 Baker St,Singapore,Singapore,Singapore,2022-01-04,D008,J039,E00034,115800.0,16411.08,Terminated,Full-Time,Bachelor's,25
E00412,Mark,Farooq,Male,1998-04-02,mark.farooq412@globex-corp.com,+35-453-3492447,245 Queen St,Toronto,Ontario,Canada,2023-09-06,D001,J001,E00317,45800.0,5833.03,Active,Contract,Master's,5
E00413,Camila,Kobayashi,Female,1973-01-28,camila.kobayashi413@globex-corp.com,+1-851-3125569,666 King St,Sao Paulo,Sao Paulo,Brazil,2025-02-14,D004,J024,,165100.0,14893.73,Active,Contract,Bachelor's,31
E00414,Paul,Chatterjee,Male,1995-08-06,paul.chatterjee414@globex-corp.com,+32-976-6439741,703 Rue de Rivoli,New York,New York,USA,2024-11-23,D001,J001,E00066,35100.0,1883.44,Active,Part-Time,Master's,8
E00415,Layla,Huang,Female,1981-11-01,layla.huang415@globex-corp.com,+65-564-2968224,126 MG Road,Tokyo,Tokyo,Japan,2022-03-17,D001,J003,E00018,51700.0,1573.32,Active,Full-Time,Bachelor's,20
E00416,Pooja,Lima,Female,1983-11-01,pooja.lima416@globex-corp.com,+15-305-7399871,355 Whitefield Rd,Bengaluru,Karnataka,India,2023-04-08,D006,J033,,154800.0,14645.72,Active,Full-Time,Bachelor's,19
E00417,Kavita,Hussain,Female,1986-07-14,kavita.hussain417@globex-corp.com,+90-870-4519172,538 MG Road,Manchester,Greater Manchester,UK,2022-03-01,D006,J031,E00363,52200.0,6449.99,Terminated,Full-Time,Bachelor's,14
E00418,Anil,Khan,Male,1985-11-22,anil.khan418@globex-corp.com,+73-715-2348334,589 Oxford Rd,New York,New York,USA,2021-07-20,D001,J003,E00066,41600.0,2016.56,Terminated,Full-Time,Diploma,16
E00419,Aisha,Costa,Female,1984-09-18,aisha.costa419@globex-corp.com,+27-321-3759016,779 Unter den Linden,San Francisco,California,USA,2023-06-24,D003,J017,E00347,62900.0,6925.73,Active,Contract,Master's,17
E00420,Jing,Bose,Female,1982-07-14,jing.bose420@globex-corp.com,+64-466-9397109,458 Main St,Tokyo,Tokyo,Japan,2023-08-29,D002,J006,E00016,59100.0,6750.9,Terminated,Full-Time,Master's,20
E00421,Priya,Hoffmann,Female,1990-02-06,priya.hoffmann421@globex-corp.com,+18-569-1308831,634 Queen St,Munich,Bavaria,Germany,2024-06-01,D001,J004,E00257,93200.0,13620.53,Terminated,Contract,Master's,13
E00422,Yusuf,Qureshi,Male,1980-10-26,yusuf.qureshi422@globex-corp.com,+17-677-8368900,395 Marina Blvd,Singapore,Singapore,Singapore,2021-06-13,D003,J017,E00348,59200.0,2331.81,Terminated,Full-Time,PhD,19
E00423,Jonas,Costa,Male,1993-09-19,jonas.costa423@globex-corp.com,+65-477-4387909,941 Queen St,Berlin,Berlin,Germany,2023-05-01,D003,J011,E00129,64100.0,8782.18,Terminated,Part-Time,Bachelor's,9
E00424,Ravi,Schneider,Male,1987-04-16,ravi.schneider424@globex-corp.com,+13-465-9257844,785 Oxford Rd,Chicago,Illinois,USA,2022-09-07,D007,J036,,92300.0,2747.75,Terminated,Full-Time,Master's,14
E00425,Wei,Hernandez,Male,1984-03-02,wei.hernandez425@globex-corp.com,+35-579-1102237,492 Baker St,Manchester,Greater Manchester,UK,2025-05-03,D003,J013,E00046,64100.0,7100.28,Active,Contract,Master's,19
E00426,Layla,Khan,Female,1984-10-28,layla.khan426@globex-corp.com,+61-109-3363866,137 Whitefield Rd,Paris,Ile-de-France,France,2023-11-09,D003,J012,E00111,81500.0,10867.03,Active,Full-Time,PhD,17
E00427,Mariam,Qureshi,Female,1994-04-13,mariam.qureshi427@globex-corp.com,+28-990-8563312,519 Baker St,Manchester,Greater Manchester,UK,2024-01-27,D011,J048,E00098,55100.0,2220.45,Active,Full-Time,PhD,10
E00428,Ahmed,Kobayashi,Male,1990-05-13,ahmed.kobayashi428@globex-corp.com,+95-998-2753594,229 Ring Road,Toronto,Ontario,Canada,2022-07-13,D008,J038,E00164,60300.0,5995.71,Active,Full-Time,Bachelor's,10
E00429,Richard,Wang,Male,1983-12-23,richard.wang429@globex-corp.com,+42-807-2442424,96 Marina Blvd,Sydney,New South Wales,Australia,2020-02-08,D008,J039,E00034,101200.0,8810.34,Terminated,Part-Time,Master's,17
E00430,Betty,Zhang,Female,1979-06-28,betty.zhang430@globex-corp.com,+28-808-3175539,220 Oxford Rd,Tokyo,Tokyo,Japan,2020-05-14,D005,J029,,186200.0,18882.19,Active,Full-Time,Diploma,20
E00431,Sho,Moore,Male,1997-03-09,sho.moore431@globex-corp.com,+1-285-4279769,624 George St,Pune,Maharashtra,India,2023-12-20,D001,J001,E00297,43600.0,2058.99,Active,Full-Time,Bachelor's,4
E00432,Rin,Wagner,Female,1992-12-04,rin.wagner432@globex-corp.com,+31-171-8571874,595 Main St,Tokyo,Tokyo,Japan,2020-02-21,D002,J006,E00029,50800.0,5851.18,Active,Full-Time,Master's,7
E00433,Carmen,Ito,Female,1986-01-19,carmen.ito433@globex-corp.com,+69-713-9362130,322 Rue de Rivoli,Paris,Ile-de-France,France,2023-07-15,D012,J051,,103500.0,9910.23,Terminated,Full-Time,Master's,15
E00434,Camila,Lopez,Female,1991-07-25,camila.lopez434@globex-corp.com,+10-700-1415216,317 Baker St,Dubai,Dubai,UAE,2022-05-12,D001,J001,E00018,47200.0,2414.53,Active,Full-Time,Bachelor's,10
E00435,Sophia,Nascimento,Female,1986-04-26,sophia.nascimento435@globex-corp.com,+82-761-9203736,310 Main St,Hyderabad,Telangana,India,2023-12-16,D003,J017,E00287,43900.0,3503.76,Active,Contract,Bachelor's,15
E00436,Yuki,Williams,Female,1984-07-01,yuki.williams436@globex-corp.com,+32-880-3688808,367 Kurfurstendamm,Sao Paulo,Sao Paulo,Brazil,2023-05-25,D001,J001,E00035,39800.0,5764.54,Terminated,Contract,Master's,17
E00437,Linda,Zhao,Female,1983-01-13,linda.zhao437@globex-corp.com,+22-297-2469272,559 5th Ave,London,Greater London,UK,2024-11-01,D001,J005,,187100.0,24062.82,Active,Full-Time,Bachelor's,21
E00438,Yun,Sato,Female,1971-01-04,yun.sato438@globex-corp.com,+43-252-8781640,772 Ring Road,Munich,Bavaria,Germany,2022-03-15,D002,J010,,185100.0,17110.86,Active,Full-Time,Bachelor's,31
E00439,Paul,Bernard,Male,1979-06-16,paul.bernard439@globex-corp.com,+42-361-6019120,554 Kurfurstendamm,Manchester,Greater Manchester,UK,2021-03-14,D008,J037,E00316,104600.0,6460.06,Terminated,Contract,Master's,20
E00440,Sophie,Siddiqui,Female,1998-03-10,sophie.siddiqui440@globex-corp.com,+99-751-6128030,897 Rue de Rivoli,San Francisco,California,USA,2025-03-20,D007,J034,E00102,33800.0,3567.24,Active,Part-Time,Master's,5
E00441,Anthony,Schneider,Male,1968-08-26,anthony.schneider441@globex-corp.com,+15-681-9575391,300 Unter den Linden,Manchester,Greater Manchester,UK,2021-06-14,D001,J005,,199900.0,17558.29,Active,Part-Time,Bachelor's,31
E00442,Aiko,Taylor,Female,1978-01-09,aiko.taylor442@globex-corp.com,+15-766-3656117,450 Unter den Linden,Pune,Maharashtra,India,2022-10-10,D006,J032,E00363,114900.0,15859.15,Active,Part-Time,Bachelor's,24
E00443,Amina,Schulz,Female,1987-06-18,amina.schulz443@globex-corp.com,+58-171-1888226,901 Orchard Rd,Sao Paulo,Sao Paulo,Brazil,2024-04-24,D003,J017,E00176,43600.0,5834.87,Active,Part-Time,Bachelor's,17
E00444,Jan,Jackson,Male,1994-06-01,jan.jackson444@globex-corp.com,+46-397-2250590,102 Oxford Rd,Mumbai,Maharashtra,India,2023-09-12,D006,J031,E00393,70600.0,9689.68,Active,Contract,Bachelor's,8
E00445,Harry,Ahmed,Male,1991-02-22,harry.ahmed445@globex-corp.com,+47-658-6479049,807 Orchard Rd,Dubai,Dubai,UAE,2022-05-22,D010,J044,E00120,49200.0,5116.7,Active,Full-Time,Diploma,10
E00446,Andres,Santos,Male,1990-04-24,andres.santos446@globex-corp.com,+66-856-9697809,575 Marina Blvd,San Francisco,California,USA,2024-12-01,D005,J028,E00009,92900.0,7567.3,Active,Full-Time,Bachelor's,12
E00447,Pablo,Zhao,Male,1986-11-26,pablo.zhao447@globex-corp.com,+69-160-1881965,493 Unter den Linden,Mumbai,Maharashtra,India,2024-03-10,D012,J050,E00031,46700.0,2017.06,Active,Part-Time,Bachelor's,17
E00448,Olivia,Martinez,Female,1986-02-18,olivia.martinez448@globex-corp.com,+62-244-4453454,708 Orchard Rd,Hyderabad,Telangana,India,2023-03-31,D003,J017,E00069,46400.0,6283.23,Terminated,Contract,Bachelor's,17
E00449,Noah,Ito,Male,1995-11-18,noah.ito449@globex-corp.com,+52-920-9736743,335 Sector 21,Toronto,Ontario,Canada,2020-07-27,D012,J050,E00433,38300.0,2062.23,Terminated,Part-Time,Bachelor's,4
E00450,Jessica,Meyer,Female,1981-12-12,jessica.meyer450@globex-corp.com,+69-646-3020326,326 Church St,Toronto,Ontario,Canada,2021-03-09,D008,J039,E00139,101400.0,10947.05,Terminated,Full-Time,Bachelor's,19
E00451,Mei,Martin,Female,1973-12-20,mei.martin451@globex-corp.com,+79-287-6718586,189 King St,Manchester,Greater Manchester,UK,2024-05-29,D002,J010,,232200.0,17596.17,Active,Part-Time,Bachelor's,29
E00452,Ajay,Ahmed,Male,1976-02-26,ajay.ahmed452@globex-corp.com,+47-587-7265548,870 5th Ave,Sydney,New South Wales,Australia,2024-08-25,D001,J005,,164400.0,13829.21,Active,Contract,Master's,28
E00453,Felix,Martinez,Male,1979-06-17,felix.martinez453@globex-corp.com,+59-270-8264747,986 King St,Pune,Maharashtra,India,2020-02-02,D010,J045,,107700.0,2445.73,Active,Contract,Bachelor's,19
E00454,Andrew,Reddy,Male,1975-07-05,andrew.reddy454@globex-corp.com,+55-688-5931861,892 Rue de Rivoli,London,Greater London,UK,2025-03-15,D005,J029,,190500.0,7419.22,Active,Full-Time,Bachelor's,30
E00455,Barbara,Martinez,Female,1988-02-05,barbara.martinez455@globex-corp.com,+7-337-4639665,199 Unter den Linden,Paris,Ile-de-France,France,2021-11-28,D002,J008,E00114,102000.0,8975.1,Active,Full-Time,Bachelor's,13
E00456,Hao,Hernandez,Male,1986-06-13,hao.hernandez456@globex-corp.com,+37-291-7348955,46 King St,Singapore,Singapore,Singapore,2025-05-19,D004,J020,E00340,43300.0,1076.16,Active,Full-Time,Master's,19
E00457,Hiroshi,Leroy,Male,1993-07-01,hiroshi.leroy457@globex-corp.com,+2-519-9200891,181 Orchard Rd,Toronto,Ontario,Canada,2021-01-18,D001,J002,E00452,71700.0,3509.28,Terminated,Contract,Bachelor's,8
E00458,Suresh,Muller,Male,1982-04-02,suresh.muller458@globex-corp.com,+88-144-7664827,480 Unter den Linden,Toronto,Ontario,Canada,2020-03-03,D004,J020,E00236,43200.0,1839.46,Terminated,Full-Time,Bachelor's,18
